full_date,date,weekday,time,mood,activities,scales,note_title,note
2024-10-23,October 23,Wednesday,21:03,meh,stressed | medium sleep | start early | focus | take a break | clouds | rain | storm,,,
2024-10-22,October 22,Tuesday,21:00,meh,anxious | sad | good sleep | gardening | focus | take a break | cleaning | sunny | wind | heat,,,
2024-10-21,October 21,Monday,23:07,bad,tired | sad | good sleep | focus | take a break | sunny | heat | humid,,,
2024-10-20,October 20,Sunday,22:17,meh,bored | good sleep | meditation | gardening | cleaning | sunny | cold,,,
2024-10-19,October 19,Saturday,21:00,good,relaxed | good sleep | meditation | gardening | focus | take a break | cleaning | sunny | heat,,,
2024-10-18,October 18,Friday,21:00,meh,unsure | medium sleep | drink water | make list | focus | take a break | shopping | cleaning,,,
2024-10-17,October 17,Thursday,20:43,good,grateful | medium sleep | drink water | family | gardening | focus | take a break | laundry | sunny,,,
2024-10-16,October 16,Wednesday,21:00,good,content | medium sleep | start early | make list | focus | take a break | cleaning | sunny,,,
2024-10-15,October 15,Tuesday,21:00,meh,tired | anxious | medium sleep | drink water | focus | take a break | sunny | clouds,,,still sick
2024-10-14,October 14,Monday,21:30,bad,tired | stressed | sad | bad sleep | start early | clouds | rain,,,sick
2024-10-13,October 13,Sunday,21:07,meh,tired | anxious | stressed | medium sleep | drink water | listen | gardening | focus | take a break | cleaning | sunny | clouds,,,sick
2024-10-12,October 12,Saturday,22:47,good,relaxed | good sleep | gardening | make list | focus | take a break | cleaning | sunny | clouds | rain,,,
2024-10-11,October 11,Friday,21:00,rad,grateful | good sleep | drink water | walk | family | friends | listen | sunny | wind | heat,,,
2024-10-10,October 10,Thursday,22:47,rad,happy | grateful | family | friends | start early | take a break | sunny | clouds | wind | humid,,,charles br
2024-10-09,October 9,Wednesday,23:46,good,grateful | good sleep | walk | friends | start early | make list | focus | take a break | shopping | cleaning | sunny | clouds | wind,,,
2024-10-08,October 8,Tuesday,20:23,good,relaxed | content | good sleep | walk | meditation | make list | focus | take a break | shopping | cleaning | clouds,,,
2024-10-07,October 7,Monday,21:00,meh,medium sleep | walk | start early | focus | take a break | cleaning | clouds,,,neck head pain
2024-10-06,October 6,Sunday,21:00,good,relaxed | good sleep | family | meditation | listen | start early | make list | focus | take a break | sunny | clouds | wind,,,
2024-10-05,October 5,Saturday,23:26,good,grateful | good sleep | walk | friends | listen | gardening | sunny | wind,,,
2024-10-04,October 4,Friday,21:00,good,grateful | good sleep | friends | meditation | listen | gardening | start early | focus | take a break | shopping | cleaning | laundry | sunny | wind,,,
2024-10-03,October 3,Thursday,20:03,good,relaxed | good sleep | gardening | start early | focus | take a break | sunny | cold,,,
2024-10-02,October 2,Wednesday,08:42,good,content | good sleep | walk | start early | make list | focus | take a break | shopping | sunny | cold,,,
2024-10-01,October 1,Tuesday,21:00,good,content | walk | start early | focus | take a break | shopping | sunny | cold,,,
2024-09-30,September 30,Monday,22:05,meh,unsure | bored | good sleep | start early | make list | focus | take a break | clouds | rain | storm,,,
2024-09-29,September 29,Sunday,23:31,good,content | good sleep | family | listen | give gift | gardening | start early | take a break | cleaning | sunny | wind | heat,,,
2024-09-28,September 28,Saturday,21:41,good,relaxed | content | good sleep | exercise | gardening | start early | focus | take a break | shopping | cleaning | sunny | wind,,,
2024-09-27,September 27,Friday,21:00,meh,unsure | good sleep | drink water | walk | family | listen | focus | take a break | sunny | wind,,,
2024-09-26,September 26,Thursday,19:54,good,relaxed | good sleep | family | gardening | start early | make list | focus | take a break | cleaning | sunny | wind,,,
2024-09-25,September 25,Wednesday,21:00,good,grateful | content | tired | medium sleep | walk | friends | listen | start early | focus | take a break | sunny | wind,,,
2024-09-24,September 24,Tuesday,19:43,good,grateful | relaxed | good sleep | exercise | no meat | friends | gardening | start early | focus | take a break | sunny,,,
2024-09-23,September 23,Monday,21:00,meh,tired | anxious | angry | sad | good sleep | walk | friends | start early | make list | focus | take a break | shopping | cleaning | sunny,,,
2024-09-22,September 22,Sunday,21:00,good,grateful | family | friends | listen | gardening | take a break | cleaning | laundry,,,
2024-09-21,September 21,Saturday,20:12,good,relaxed | good sleep | drink water | gardening | take a break | cleaning | laundry | sunny | clouds,,,
2024-09-20,September 20,Friday,21:00,good,unsure | good sleep | exercise | friends | meditation | listen | start early | focus | take a break | cleaning | sunny,,,
2024-09-19,September 19,Thursday,20:54,good,relaxed | content | good sleep | drink water | start early | make list | focus | take a break | cleaning | clouds | rain | wind,,,
2024-09-18,September 18,Wednesday,21:00,good,content | good sleep | meditation | gardening | start early | make list | focus | take a break | sunny | wind | heat,,,
2024-09-17,September 17,Tuesday,22:41,good,grateful | relaxed | medium sleep | exercise | gardening | start early | make list | focus | take a break | shopping | sunny | heat,,,
2024-09-16,September 16,Monday,21:00,meh,tired | anxious | good sleep | drink water | walk | start early | focus | take a break | shopping | cleaning | sunny | heat,,,
2024-09-15,September 15,Sunday,19:29,good,grateful | relaxed | family | meditation | listen | gardening | take a break | cleaning | laundry | sunny | wind,,,
2024-09-14,September 14,Saturday,20:00,good,grateful | good sleep | walk | family | listen | start early | take a break | cleaning | sunny,,,
2024-09-13,September 13,Friday,19:25,good,grateful | relaxed | good sleep | walk | meditation | gardening | make list | focus | take a break | sunny | clouds,,,
2024-09-12,September 12,Thursday,20:28,good,grateful | good sleep | friends | start early | make list | focus | take a break | cleaning | sunny | wind,,,
2024-09-11,September 11,Wednesday,21:00,good,relaxed | content | drink water | meditation | gardening | start early | make list | focus | take a break | cleaning,,,
2024-09-10,September 10,Tuesday,21:00,meh,good sleep | drink water | focus | take a break | cleaning | clouds,,,
2024-09-09,September 9,Monday,21:00,good,grateful | relaxed | good sleep | start early | make list | focus | take a break | shopping | clouds,,,
2024-09-08,September 8,Sunday,21:48,good,grateful | good sleep | drink water | walk | friends | cleaning | sunny,,,diegos  sil
2024-09-07,September 7,Saturday,20:36,good,grateful | relaxed | gardening | start early | take a break | cleaning | sunny,,,
2024-09-06,September 6,Friday,21:01,good,content | good sleep | walk | meditation | make list | take a break | cleaning | sunny | wind,,,
2024-09-05,September 5,Thursday,20:14,meh,content | good sleep | drink water | walk | focus | take a break | sunny | clouds,,,
2024-09-04,September 4,Wednesday,20:11,good,relaxed | content | good sleep | gardening | start early | focus | take a break | shopping | sunny,,,
2024-09-03,September 3,Tuesday,21:32,good,relaxed | medium sleep | walk | friends | meditation | gardening | start early | take a break | cleaning | laundry | sunny,,,
2024-09-02,September 2,Monday,21:00,meh,content | drink water | walk | family | start early | make list | focus | shopping | sunny | clouds | cold | humid,,,
2024-09-01,September 1,Sunday,21:00,meh,grateful | sad | good sleep | walk | friends | shopping | cleaning | laundry | clouds | cold,,,
2024-08-31,August 31,Saturday,22:40,good,relaxed | content | good sleep | friends | listen | start early | make list | focus | take a break | rain | storm | wind | cold,,,
2024-08-30,August 30,Friday,20:05,good,grateful | relaxed | content | good sleep | start early | focus | take a break | clouds | rain | cold,,,
2024-08-29,August 29,Thursday,19:43,good,relaxed | content | good sleep | walk | friends | kindness | gardening | take a break | cleaning | sunny | clouds | wind,,,
2024-08-28,August 28,Wednesday,20:47,good,grateful | sad | good sleep | walk | friends | kindness | gardening | start early | focus | take a break | cleaning | sunny | heat | cold | humid,,,se va camila
2024-08-27,August 27,Tuesday,19:36,meh,unsure | good sleep | drink water | walk | meditation | start early | focus | take a break | sunny | cold,,,
2024-08-26,August 26,Monday,23:41,meh,stressed | sad | good sleep | walk | start early | focus | take a break | cleaning | sunny | cold,,,bummed about people leaving
2024-08-25,August 25,Sunday,19:50,good,content | good sleep | walk | friends | listen | start early | focus | take a break | clouds | cold | humid,,,
2024-08-24,August 24,Saturday,20:29,good,grateful | relaxed | good sleep | drink water | walk | friends | meditation | gardening | start early | make list | focus | take a break | cleaning | laundry | sunny | clouds | cold,,,
2024-08-23,August 23,Friday,20:49,meh,content | good sleep | meditation | start early | make list | focus | take a break | shopping | cleaning | sunny | clouds | cold,,,
2024-08-22,August 22,Thursday,19:59,good,content | good sleep | meditation | gardening | focus | take a break | clouds | rain | storm | wind | cold,,,
2024-08-21,August 21,Wednesday,21:57,meh,anxious | stressed | sad | good sleep | start early | focus | take a break | clouds | rain | cold,,,
2024-08-20,August 20,Tuesday,22:08,meh,tired | anxious | medium sleep | start early | focus | take a break | shopping | cleaning | clouds | wind | cold,,,
2024-08-19,August 19,Monday,21:29,good,grateful | good sleep | friends | listen | gardening | start early | make list | focus | take a break | clouds | rain | wind | cold,,,
2024-08-18,August 18,Sunday,20:13,good,relaxed | content | good sleep | drink water | make list | focus | take a break | clouds | cold,,,
2024-08-17,August 17,Saturday,22:28,good,grateful | family | cleaning | sunny | clouds | cold,,,
2024-08-16,August 16,Friday,20:43,good,content | good sleep | walk | focus | take a break | cleaning | clouds | cold,,,
2024-08-15,August 15,Thursday,21:00,good,content | good sleep | walk | meditation | start early | make list | focus | take a break | sunny | wind | heat,,,
2024-08-14,August 14,Wednesday,21:00,good,relaxed | content | good sleep | listen | start early | make list | focus | take a break | shopping | sunny | clouds,,,
2024-08-13,August 13,Tuesday,20:02,good,relaxed | content | good sleep | walk | meditation | start early | focus | take a break | sunny | wind | cold,,,
2024-08-12,August 12,Monday,21:07,good,relaxed | content | good sleep | drink water | walk | meditation | focus | take a break | cleaning | laundry | sunny | cold,,,
2024-08-11,August 11,Sunday,20:42,good,grateful | relaxed | content | good sleep | family | take a break | laundry | sunny | wind | cold,,,
2024-08-10,August 10,Saturday,20:30,rad,grateful | relaxed | medium sleep | friends | take a break | cleaning | sunny | cold,,,cami anah diegos bday tea
2024-08-09,August 9,Friday,20:40,good,grateful | stressed | good sleep | start early | focus | cleaning | sunny | cold,,,bday
2024-08-08,August 8,Thursday,22:47,meh,content | bad sleep | family | start early | focus | take a break | clouds | rain | wind | cold,,,
2024-08-07,August 7,Wednesday,21:00,good,content | good sleep | walk | friends | start early | focus | take a break | shopping | cleaning | sunny | clouds,,,
2024-08-06,August 6,Tuesday,21:00,meh,unsure | good sleep | meditation | start early | focus | take a break | cleaning | clouds | rain | storm,,,
2024-08-05,August 5,Monday,19:28,good,relaxed | unsure | good sleep | walk | friends | start early | make list | take a break | shopping | clouds | humid,,,
2024-08-04,August 4,Sunday,19:55,good,grateful | content | unsure | anxious | stressed | sad | medium sleep | friends | focus | take a break | sunny | clouds | cold,,,bday bum
2024-08-03,August 3,Saturday,20:11,good,grateful | relaxed | good sleep | drink water | walk | friends | listen | gardening | start early | take a break | sunny | clouds | rain | cold,,,
2024-08-02,August 2,Friday,21:00,good,content | tired | medium sleep | walk | start early | focus | take a break | cleaning | sunny | heat | humid,,,
2024-08-01,August 1,Thursday,21:00,good,relaxed | content | good sleep | drink water | walk | meditation | start early | make list | focus | take a break | shopping | cleaning | laundry | clouds | heat,,,
2024-07-31,July 31,Wednesday,22:12,good,relaxed | good sleep | focus | take a break | cleaning | laundry | clouds,,,
2024-07-30,July 30,Tuesday,19:54,good,relaxed | content | good sleep | meditation | shopping | cleaning | laundry | sunny | cold,,,
2024-07-29,July 29,Monday,20:18,good,grateful | good sleep | drink water | walk | meditation | laundry | sunny | cold,,,
2024-07-28,July 28,Sunday,22:47,good,relaxed | content | good sleep | meditation | take a break | laundry | sunny | cold,,,
2024-07-27,July 27,Saturday,21:00,good,grateful | relaxed | good sleep | drink water | friends | listen | shopping | laundry | sunny,,,
2024-07-26,July 26,Friday,22:18,meh,drink water | family | friends | start early | focus,,,elba v end
2024-07-25,July 25,Thursday,21:00,good,content | tired | anxious | medium sleep | walk | friends | start early | focus | cleaning | sunny,,,
2024-07-24,July 24,Wednesday,19:59,meh,tired | anxious | stressed | good sleep | walk | family | start early | cleaning | clouds | rain | humid,,,sudden flete 2
2024-07-23,July 23,Tuesday,20:27,meh,stressed | sad | good sleep | walk | family | start early | cleaning | clouds | humid,,,
2024-07-22,July 22,Monday,20:54,good,content | good sleep | walk | listen | start early | focus | take a break | cleaning | clouds | cold,,,elba v
2024-07-21,July 21,Sunday,21:00,good,grateful | relaxed | content | good sleep | drink water | walk | stretch | family | meditation | take a break | cleaning | clouds | rain | cold,,,
2024-07-20,July 20,Saturday,21:00,good,relaxed | content | good sleep | drink water | focus | take a break | cleaning | clouds | rain | cold,,,
2024-07-19,July 19,Friday,19:10,good,relaxed | content | good sleep | walk | make list | take a break | shopping | cleaning | sunny | clouds | cold,,,
2024-07-18,July 18,Thursday,20:09,good,grateful | relaxed | content | medium sleep | walk | friends | take a break | cleaning | laundry | sunny | clouds,,,
2024-07-17,July 17,Wednesday,20:44,good,grateful | relaxed | good sleep | walk | friends | listen | start early | focus | take a break | laundry | sunny | clouds,,,
2024-07-16,July 16,Tuesday,21:00,meh,unsure | good sleep | focus | take a break | sunny | clouds,,,
2024-07-15,July 15,Monday,19:36,good,content | good sleep | friends | start early | make list | focus | take a break | shopping | cleaning | sunny | clouds | cold,,,
2024-07-14,July 14,Sunday,19:12,good,relaxed | content | good sleep | walk | family | meditation | listen | take a break | sunny | cold,,,
2024-07-13,July 13,Saturday,20:36,good,grateful | relaxed | good sleep | friends | listen | make list | take a break | sunny | cold,,,
2024-07-12,July 12,Friday,23:19,meh,content | tired | medium sleep | walk | make list | focus | take a break | shopping | sunny | cold,,,1035 hp
2024-07-11,July 11,Thursday,20:04,meh,angry | stressed | medium sleep | walk | start early | focus | sunny | cold,,,
2024-07-10,July 10,Wednesday,20:11,good,grateful | good sleep | walk | family | friends | listen | start early | take a break | sunny | cold,,,
2024-07-09,July 9,Tuesday,17:57,good,grateful | relaxed | content | good sleep | walk | friends | meditation | listen | take a break | sunny | clouds | wind | cold,,,
2024-07-08,July 8,Monday,21:00,meh,tired | unsure | good sleep | family | start early | make list | focus | take a break | shopping | cleaning | sunny | cold,,,
2024-07-07,July 7,Sunday,21:54,good,relaxed | content | good sleep | family | focus | take a break | cleaning | laundry | sunny | clouds | cold,,,
2024-07-06,July 6,Saturday,20:01,good,grateful | relaxed | good sleep | walk | friends | meditation | make list | take a break | sunny | clouds | cold,,,
2024-07-05,July 5,Friday,20:03,good,content | good sleep | family | focus | take a break | cleaning | sunny | cold,,,
2024-07-04,July 4,Thursday,20:08,good,content | tired | stressed | good sleep | start early | focus | sunny | wind | cold,,,
2024-07-03,July 3,Wednesday,20:44,good,content | good sleep | drink water | walk | friends | start early | focus | take a break | shopping | cleaning | laundry | sunny | clouds | cold,,,
2024-07-02,July 2,Tuesday,19:59,good,content | good sleep | walk | start early | make list | focus | take a break | shopping | laundry | sunny | cold,,,
2024-07-01,July 1,Monday,23:04,meh,tired | unsure | anxious | sad | good sleep | medium sleep | start early | focus | sunny | clouds | cold,,,
2024-06-30,June 30,Sunday,20:16,good,relaxed | content | unsure | good sleep | family | make list | focus | take a break | sunny | cold,,,brother away
2024-06-29,June 29,Saturday,20:26,good,content | good sleep | walk | family | start early | shopping | cleaning | sunny | cold,,,
2024-06-28,June 28,Friday,20:08,good,content | good sleep | exercise | start early | focus | take a break | cleaning | sunny | clouds,,,
2024-06-27,June 27,Thursday,23:00,meh,content | medium sleep | walk | focus | take a break | sunny | clouds,,,
2024-06-26,June 26,Wednesday,21:38,good,content | medium sleep | walk | start early | focus | take a break | sunny,,,
2024-06-25,June 25,Tuesday,20:49,good,relaxed | good sleep | friends | make list | focus | take a break | shopping | clouds | cold,,,
2024-06-24,June 24,Monday,23:15,good,relaxed | good sleep | walk | start early | make list | focus | take a break | cleaning | sunny | clouds | cold,,,
2024-06-23,June 23,Sunday,21:00,good,relaxed | good sleep | exercise | meditation | make list | focus | take a break | cleaning | sunny | clouds | cold,,,
2024-06-22,June 22,Saturday,20:07,good,content | good sleep | drink water | walk | meditation | make list | focus | take a break | cleaning | clouds | cold,,,
2024-06-21,June 21,Friday,20:23,good,relaxed | medium sleep | walk | make list | take a break | shopping | cleaning | clouds | rain,,,
2024-06-20,June 20,Thursday,21:00,meh,stressed | good sleep | friends | give gift | focus | take a break | cleaning | sunny | clouds,,,
2024-06-19,June 19,Wednesday,20:30,meh,angry | stressed | medium sleep | start early | focus | take a break | shopping | cleaning | sunny | clouds | rain,,,
2024-06-18,June 18,Tuesday,20:49,good,relaxed | content | medium sleep | drink water | start early | make list | focus | take a break | shopping | cleaning | clouds | rain,,,
2024-06-17,June 17,Monday,21:19,good,relaxed | content | good sleep | exercise | drink water | walk | focus | take a break | laundry | sunny,,,
2024-06-16,June 16,Sunday,19:39,good,relaxed | tired | good sleep | make list | focus | take a break | clouds,,,
2024-06-15,June 15,Saturday,19:03,good,content | tired | medium sleep | family | listen | sunny,,,
2024-06-14,June 14,Friday,21:00,good,grateful | tired | good sleep | walk | friends | listen | start early | make list | take a break | shopping | clouds,,,
2024-06-13,June 13,Thursday,21:00,good,grateful | tired | medium sleep | walk | start early | focus | clouds | heat,,,
2024-06-12,June 12,Wednesday,23:03,good,grateful | content | good sleep | exercise | friends | listen | start early | focus | take a break | shopping | cleaning | clouds,,,
2024-06-11,June 11,Tuesday,20:51,bad,tired | anxious | stressed | sad | desperate | medium sleep | start early | focus | take a break | clouds | cold,,,
2024-06-10,June 10,Monday,01:25,meh,tired | anxious | stressed | sad | medium sleep | family | cleaning | sunny,,,
2024-06-09,June 9,Sunday,21:08,good,content | good sleep | walk | focus | take a break | sunny | clouds | heat,,,
2024-06-08,June 8,Saturday,19:33,good,relaxed | content | good sleep | exercise | focus | take a break | cleaning | clouds | heat,,,
2024-06-07,June 7,Friday,18:05,good,tired | unsure | good sleep | take a break | clouds,,,accidentally took a 3h nap wtf
2024-06-06,June 6,Thursday,20:40,meh,tired | unsure | anxious | stressed | medium sleep | walk | start early | focus | take a break | cleaning | laundry | sunny | clouds,,,
2024-06-05,June 5,Wednesday,22:02,good,content | good sleep | walk | start early | make list | focus | take a break | shopping | clouds | rain | cold,,,
2024-06-04,June 4,Tuesday,13:00,bad,stressed | good sleep | exercise | friends | make list | take a break | shopping | sunny | cold,,,almost run over. accidentally survived.
2024-06-03,June 3,Monday,00:53,meh,tired | unsure | sad | good sleep | walk | start early | focus | take a break | cleaning | sunny | cold,,,
2024-06-02,June 2,Sunday,20:44,good,relaxed | content | tired | medium sleep | focus | take a break | clouds | rain | cold,,,
2024-06-01,June 1,Saturday,23:59,meh,tired | unsure | sad | good sleep | walk | friends | take a break | shopping | sunny,,,
2024-05-31,May 31,Friday,21:00,meh,unsure | sad | medium sleep | walk | family | start early | take a break | clouds,,,
2024-05-30,May 30,Thursday,21:00,good,tired | medium sleep | walk | start early | focus | take a break | laundry | sunny | clouds,,,
2024-05-29,May 29,Wednesday,21:00,good,content | medium sleep | walk | start early | focus | take a break | clouds,,,
2024-05-28,May 28,Tuesday,21:00,good,content | good sleep | exercise | start early | make list | focus | take a break | shopping | clouds,,,
2024-05-27,May 27,Monday,22:00,good,relaxed | content | good sleep | focus | take a break | cleaning | clouds | rain | cold,,,
2024-05-26,May 26,Sunday,22:03,good,content | unsure | anxious | sad | sleep early | good sleep | exercise | focus | take a break | sunny | clouds | cold,,,
2024-05-25,May 25,Saturday,22:12,good,relaxed | medium sleep | walk | make list | focus | take a break | sunny | cold,,,
2024-05-24,May 24,Friday,21:00,good,relaxed | good sleep | friends | listen | make list | shopping | cleaning | sunny | cold,,,
2024-05-23,May 23,Thursday,22:41,meh,content | unsure | medium sleep | exercise | drink water | start early | make list | focus | take a break | cleaning | clouds,,,
2024-05-22,May 22,Wednesday,20:14,meh,tired | unsure | anxious | medium sleep | start early | make list | focus | take a break | cleaning | clouds | rain,,,
2024-05-21,May 21,Tuesday,19:42,meh,unsure | medium sleep | focus | take a break | clouds,,,
2024-05-20,May 20,Monday,21:00,good,content | good sleep | exercise | drink water | start early | focus | take a break,,,
2024-05-19,May 19,Sunday,19:38,good,content | focus | take a break | laundry,,,
2024-05-18,May 18,Saturday,20:43,good,grateful | content | good sleep | exercise | walk | focus | take a break | shopping | laundry | sunny | cold,,,
2024-05-17,May 17,Friday,21:03,good,content | good sleep | make list | focus | take a break | cleaning | sunny | clouds,,,
2024-05-16,May 16,Thursday,21:00,meh,content | medium sleep | walk | start early | focus | sunny | clouds | wind,,,
2024-05-15,May 15,Wednesday,21:00,good,content | good sleep | start early | focus | take a break | shopping,,,
2024-05-14,May 14,Tuesday,21:00,good,content | medium sleep | exercise | focus | take a break | shopping | sunny,,,
2024-05-13,May 13,Monday,23:29,good,content | medium sleep | focus | take a break | sunny | cold,,,
2024-05-12,May 12,Sunday,23:29,good,grateful | good sleep | make list | focus | take a break | clouds | rain | cold,,,
2024-05-11,May 11,Saturday,21:00,meh,unsure | medium sleep | walk | family | listen | start early | sunny | clouds,,,
2024-05-10,May 10,Friday,19:10,good,grateful | content | good sleep | walk | friends | make list | focus | take a break | sunny | clouds,,,
2024-05-09,May 9,Thursday,19:12,good,content | good sleep | drink water | start early | focus | take a break | shopping | cleaning | laundry | sunny,,,
2024-05-08,May 8,Wednesday,18:57,good,grateful | content | medium sleep | walk | start early | make list | focus | take a break | clouds | wind,,,
2024-05-07,May 7,Tuesday,21:00,meh,tired | unsure | good sleep | drink water | make list | focus | take a break | shopping | clouds | rain,,,
2024-05-06,May 6,Monday,21:00,meh,content | good sleep | drink water | focus | take a break | cleaning | clouds | rain,,,
2024-05-05,May 5,Sunday,21:00,meh,unsure | sad | good sleep | walk | friends | focus | take a break | clouds | rain,,,
2024-05-04,May 4,Saturday,22:12,good,grateful | good sleep | family | friends | listen | take a break | clouds,,,
2024-05-03,May 3,Friday,00:50,good,grateful | content | medium sleep | walk | friends | make list | take a break | shopping | cleaning | sunny,,,
2024-05-02,May 2,Thursday,20:02,meh,tired | stressed | medium sleep | walk | start early | focus | sunny,,,
2024-05-01,May 1,Wednesday,23:53,good,grateful | good sleep | walk | friends | listen | take a break | cleaning | clouds | wind,,,
2024-04-30,April 30,Tuesday,23:24,meh,content | stressed | medium sleep | focus | take a break | clouds | rain,,,
2024-04-29,April 29,Monday,22:00,good,relaxed | content | good sleep | drink water | walk | start early | make list | focus | take a break | shopping | cleaning | sunny | clouds | rain | wind,,,
2024-04-28,April 28,Sunday,19:09,good,grateful | relaxed | content | good sleep | drink water | walk | stretch | focus | take a break | cleaning | sunny,,,
2024-04-27,April 27,Saturday,20:29,good,relaxed | content | good sleep | drink water | walk | focus | take a break | shopping | cleaning | laundry | sunny | clouds,,,
2024-04-26,April 26,Friday,19:39,good,grateful | content | good sleep | friends | focus | take a break | clouds | rain,,,
2024-04-25,April 25,Thursday,21:00,good,grateful | good sleep | friends | start early | make list | focus | take a break | clouds | rain,,,
2024-04-24,April 24,Wednesday,21:00,good,content | medium sleep | drink water | start early | focus | take a break | cleaning,,,
2024-04-23,April 23,Tuesday,19:15,meh,content | sad | good sleep | walk | listen | start early | focus | take a break | shopping | cleaning | sunny | clouds,,,
2024-04-22,April 22,Monday,21:00,meh,unsure | good sleep | drink water | walk | start early | focus | take a break | shopping | clouds | rain,,,
2024-04-21,April 21,Sunday,21:00,meh,content | good sleep | make list | cleaning | laundry | clouds | rain,,,
2024-04-20,April 20,Saturday,20:30,good,relaxed | content | good sleep | walk | friends | gardening | make list | take a break | shopping | cleaning | sunny | clouds,,,
2024-04-19,April 19,Friday,21:38,good,grateful | sleep early | good sleep | family | listen | take a break | sunny | wind,,,
2024-04-18,April 18,Thursday,21:00,good,content | medium sleep | drink water | walk | listen | start early | focus | take a break | sunny | wind,,,
2024-04-17,April 17,Wednesday,19:15,good,unsure | anxious | angry | sad | sleep early | good sleep | drink water | walk | start early | focus | take a break | sunny | wind,,,no not adhonorem jobs
2024-04-16,April 16,Tuesday,08:03,good,relaxed | good sleep | drink water | family | start early | focus | take a break | shopping | clouds | rain | wind,,,
2024-04-15,April 15,Monday,21:00,meh,unsure | good sleep | drink water | make list | focus | take a break | shopping | clouds | rain | wind,,,
2024-04-14,April 14,Sunday,22:42,good,relaxed | good sleep | drink water | friends | make list | focus | take a break | clouds | rain,,,
2024-04-13,April 13,Saturday,21:00,good,relaxed | good sleep | drink water | family | make list | focus | take a break | clouds | rain,,,
2024-04-12,April 12,Friday,21:22,good,content | good sleep | drink water | friends | listen | make list | focus | take a break | cleaning | clouds | rain,,,
2024-04-11,April 11,Thursday,19:19,meh,tired | medium sleep | drink water | walk | start early | make list | focus | take a break | shopping | laundry | clouds,,,
2024-04-10,April 10,Wednesday,20:00,meh,content | good sleep | drink water | start early | make list | focus | take a break | clouds,,,
2024-04-09,April 9,Tuesday,19:43,good,relaxed | content | medium sleep | drink water | walk | make list | focus | take a break | sunny | heat,,,
2024-04-08,April 8,Monday,00:42,good,relaxed | good sleep | drink water | make list | focus | take a break | shopping | sunny,,,
2024-04-07,April 7,Sunday,20:10,good,relaxed | good sleep | drink water | walk | start early | make list | focus | take a break | cleaning | sunny,,,
2024-04-06,April 6,Saturday,20:08,good,content | good sleep | drink water | gardening | make list | focus | take a break | shopping | sunny,,,
2024-04-05,April 5,Friday,19:36,meh,tired | bad sleep | drink water | walk | stretch | start early | take a break | shopping | cleaning | sunny,,,sicksick
2024-04-04,April 4,Thursday,22:32,meh,angry | good sleep | focus | sunny,,,8hs class
2024-04-03,April 3,Wednesday,18:57,meh,stressed | bad sleep | start early | focus | take a break | rain,,,tooth painsick
2024-04-02,April 2,Tuesday,21:13,good,content | good sleep | drink water | walk | start early | focus | take a break | shopping | cleaning | sunny,,,
2024-04-01,April 1,Monday,20:30,good,content | medium sleep | walk | friends | listen | make list | focus | take a break | clouds | rain,,,
2024-03-31,March 31,Sunday,19:47,good,grateful | good sleep | family | listen | start early | take a break | clouds,,,
2024-03-30,March 30,Saturday,23:06,good,grateful | medium sleep | friends | listen | start early | cleaning | sunny | heat,,,
2024-03-29,March 29,Friday,21:00,good,grateful | good sleep | drink water | friends | listen | start early | focus | take a break | sunny | clouds,,,
2024-03-28,March 28,Thursday,20:13,good,content | good sleep | drink water | walk | start early | focus | take a break | sunny,,,
2024-03-27,March 27,Wednesday,20:10,good,grateful | good sleep | listen | start early | focus | take a break | sunny | wind,,,1st class in semester
2024-03-26,March 26,Tuesday,21:41,good,grateful | good sleep | walk | friends | listen | focus | take a break | laundry | sunny,,,
2024-03-25,March 25,Monday,19:44,meh,content | medium sleep | start early | focus | shopping | laundry | sunny | wind,,,
2024-03-24,March 24,Sunday,20:26,good,grateful | good sleep | walk | friends | listen | take a break | sunny | heat,,,
2024-03-23,March 23,Saturday,23:43,good,content | good sleep | drink water | walk | family | take a break | sunny | wind,,,
2024-03-22,March 22,Friday,19:33,good,content | good sleep | focus | take a break | sunny,,,
2024-03-21,March 21,Thursday,20:06,good,grateful | content | good sleep | drink water | walk | friends | gardening | focus | take a break | sunny | clouds,,,autumn
2024-03-20,March 20,Wednesday,21:00,good,content | good sleep | friends | focus | take a break | clouds | rain | storm | wind,,,
2024-03-19,March 19,Tuesday,21:00,meh,content | good sleep | focus | take a break | shopping | laundry | clouds | heat,,,
2024-03-18,March 18,Monday,20:01,good,grateful | content | good sleep | drink water | walk | family | start early | take a break | sunny | clouds | rain | wind | heat,,,
2024-03-17,March 17,Sunday,21:00,good,content | good sleep | drink water | friends | listen | sunny | clouds | wind,,,
2024-03-16,March 16,Saturday,19:39,meh,unsure | bored | angry | good sleep | walk | family | clouds | rain | heat,,,
2024-03-15,March 15,Friday,21:00,good,content | medium sleep | walk | friends | focus | take a break | clouds | rain | heat,,,
2024-03-14,March 14,Thursday,20:26,meh,content | good sleep | shopping,,,
2024-03-13,March 13,Wednesday,20:24,good,content | good sleep | take a break | clouds | rain | storm,,,
2024-03-12,March 12,Tuesday,21:53,bad,anxious | stressed | sad | good sleep | friends | focus | take a break | shopping | rain | storm | wind,,,
2024-03-11,March 11,Monday,20:09,meh,unsure | bored | focus | take a break | rain | storm,,,
2024-03-10,March 10,Sunday,23:48,good,content | good sleep | drink water | focus | take a break | cleaning | laundry | clouds | wind,,,
